user_Id,cluster_Id,answer_date,answers,tags
53135b495e986b0712efc453,972,2015-06-18 15:11:00,"Oh :laughing:  thanks!!
",[]
53135b495e986b0712efc453,975,2015-06-18 15:17:00,"Okay! I'll remove that reference and make that description simpler :)
Does the example seem okay?
","['ip', 'io', 'des', 'reference', 'move', 'ref', 'em', 'xa', 'refer', 'ri', 'hat', 'mov', 'ampl', 'mo', 'escript', 'imp', 'ex', 'sc', 'script', 'de']"
53135b495e986b0712efc453,978,2015-06-18 15:20:00,"Please take your time!!
","['time', 'ase', 'ime', 'ou', 'take', 'yo', 'eas', 'ta']"
53135b495e986b0712efc453,1011,2015-06-22 18:23:00,"Sure please take ur time :) I'll be done with all the tests by then :smile:
","['time', 'il', 'ase', 'ime', 'smil', 'take', 'st', 'smile', 'mi', 'sts', 'eas', 'ta']"
53135b495e986b0712efc453,1012,2015-06-22 18:44:00,"Thanks a lot! :)
",[]
53135b495e986b0712efc453,1024,2015-06-23 14:54:00,"yes!
",[]
53135b495e986b0712efc453,1047,2015-06-23 17:11:00,"yes!! That seems like a nice solution to me :)
","['io', 'nic', 'ems', 'ice', 'solution', 'em', 'nice', 'hat', 'uti']"
53135b495e986b0712efc453,1048,2015-06-23 17:11:00,"and about that helper I think we can do without it... its used only in one place... I'll remove that
IMHO check_cv is used only internally right? we will be able to do  ``` for tr, te in check_cv(...):    ... ``` if we return iterable...
","['nt', 'int', 'il', 'iterable', 'return', 'sed', 'move', 'ca', 'el', 'internal', 'helper', 'em', 'thin', 'ri', 'tr', 'ace', 'hat', 'urn', 'mov', 'mo', 'ou', 'ed', 'na', 'rabl', 'intern', 'tern', 'turn', 'ch', 'tera', 'wil', 'ill']"
53135b495e986b0712efc453,1053,2015-06-23 17:30:00,"yes :)
",[]
53135b495e986b0712efc453,1060,2015-06-24 03:09:00,"OK! thanks!
",[]
53135b495e986b0712efc453,1086,2015-06-30 03:07:00,"Sure ;) I forgot its 11PM there :P
Just one more question!
Can I finish the documentation / examples too?
without waiting for the review?
","['nt', 'documentation', 'vi', 'io', 'ini', 'nis', 'document', 'doc', 'view', 'ati', 'xa', 'sh', 'review', 'go', 'quest', 'wait', 'sti', 'ampl', 'mo', 'ou', 'ex', 'st', 'que', 'got', 'ent', 'ta']"
53135b495e986b0712efc453,1104,2015-07-01 05:13:00,"Ah okay then :)
",[]
53135b495e986b0712efc453,1105,2015-07-01 05:17:00,"Okay!! I'll leave it as such :) Good night!!
","['su', 'ch', 'od']"
53135b495e986b0712efc453,1114,2015-07-02 14:51:00,"too awsome!
","['som', 'om', 'ws']"
53135b495e986b0712efc453,1207,2015-08-02 23:59:00,"okay! Thanks :)
",[]
53135b495e986b0712efc453,1247,2015-08-11 18:51:00,":)
",[]
53135b495e986b0712efc453,1277,2015-08-14 18:10:00,"ohh okay! Now its fixed :)
","['fixed', 'ed', 'xed']"
53135b495e986b0712efc453,1284,2015-08-14 19:53:00,"yea :)
",[]
53135b495e986b0712efc453,1351,2015-09-13 16:04:00,"Yea :grin:
","['ri', 'gr']"
53135b495e986b0712efc453,1353,2015-09-13 16:10:00,"Both :p
Haha okay :)
",[]
53135b495e986b0712efc453,1355,2015-09-13 16:34:00,"^_^
",[]
53135b495e986b0712efc453,1376,2015-09-26 20:56:00,"Okay!! See you there ;)
","['ou', 'yo']"
53135b495e986b0712efc453,1388,2015-10-06 20:01:00,"What kind of issue?
","['su', 'hat', 'ss', 'kin', 'kind']"
53135b495e986b0712efc453,1432,2015-10-15 12:58:00,"Wait Andy posted one more broken link right? - [scikit-learn.org/dev/auto_examples/preprocessing/plot_function_transformer.html](scikit-learn.org/dev/auto_examples/preprocessing/plot_function_transformer.html) Unless you are more than 20% done with the doc generation I'll generate the list and let you know shortly :) I need to generate the docs with plots for the one of my PRs anyway...so I could save you the trouble... If you want please take over the http://scikit-learn.org/dev/auto_examples/model_selection/plot_roc.html too... that seems to be due to a problem in importing (`from scipy import stats` seems to fail(?))
Is there a way to work with 2 branches at once? :P
Okay!! thanks :)
","['html', 'ant', 'nt', 'ip', 'io', 'processing', 'import', 'orm', 'port', 'ear', 'post', 'plot', 'select', 'il', 'porting', 'branch', 'model', 'doc', 'http', 'transform', 'function', 'list', 'rm', 'ml', 'process', 'mode', 'ase', 'unc', 'ems', 'el', 'ssi', 'ati', 'short', 'repr', 'em', 'xa', 'save', 'func', 'ocs', 'sh', 'sa', 'wan', 'pre', 'ld', 'selection', 'transformer', 'rate', 'let', 'sta', 'ri', 'stat', 'tr', 'scipy', 'rt', 'hat', 'del', 'du', 'less', 'ode', 'ess', 'rom', 'ampl', 'mo', 'ou', 'imp', 'take', 'ex', 'ed', 'po', 'scip', 'auto', 'proc', 'roc', 'nsform', 'scikit-learn', 'tm', 'rep', 'mer', 'lis', 'st', 'ss', 'ranch', 'co', 'om', 'bro', 'sc', 'yo', 'ch', 'ats', '.so', 'mod', 'tml', 'mpo', 'sf', 'od', 'generate', 'pos', 'ubl', 'know', 'eas', 'de', 'ta', '20']"
53135b495e986b0712efc453,1438,2015-10-15 14:14:00,"I'll take the last 2 if no one else is working on it?
","['ls', 'el', 'take', 'st', 'las', 'kin', 'orking', 'ta']"
53135b495e986b0712efc453,1480,2015-10-20 11:47:00,":P :P
",[]
53135b495e986b0712efc453,1481,2015-10-20 12:28:00,,"[nan, 'na']"
53135b495e986b0712efc453,1693,2015-11-19 12:28:00,"Hi @lesshaste :)
Thanks :D and no I'd be happy TODO :) You can actually raise an issue and add your suggestions of features which you feel are worthy of adding and why you think they should be added... That way you will get a larger participation of people  in discussions... :)
","['ip', 'io', 'ssh', 'il', 'get', 'ca', 'add', 'dd', 'el', 'ssi', 'ati', 'raise', 'thin', 'sha', 'sh', 'ld', 'act', 'su', 'dde', 'rt', 'hat', 'par', 'sti', 'less', 'ess', 'uss', 'ou', 'ed', 'happy', 'ipa', 'ssha', 'ais', 'st', 'ss', 'haste', 'sc', 'opl', 'hy', 'yo', 'ch', 'dis', 'fee', 'eel', 'hey', 'wil', 'ill', 'de']"
53135b495e986b0712efc453,1709,2015-11-19 15:10:00,"@amueller Also #5834
And #5703... (sorry :P)
","['ls', 'el', 'lso', 'mu', 'rr']"
53135b495e986b0712efc453,1772,2015-11-23 15:26:00,":)
",[]
53135b495e986b0712efc453,1863,2015-12-10 17:28:00,"Ah no why?
",['hy']
53135b495e986b0712efc453,1876,2015-12-11 17:09:00,"Ahh!! That explains a lot! Thanks :)
","['hat', 'explain', 'exp', 'ex', 'plai']"
53135b495e986b0712efc453,1878,2015-12-11 17:18:00,"Yes it is.. It will be user specified so... Now I understand this better!
","['il', 'sta', 'ed', 'der', 'stan', 'st', 'rs', 'sp', 'rstan', 'wil', 'ill', 'de', 'ta']"
53135b495e986b0712efc453,1924,2016-01-12 22:20:00,"And pass score-like objects??
","['core', 'object', 'cts', 'ss', 'co', 'sc']"
53135b495e986b0712efc453,1949,2016-01-19 19:12:00,"Thanks :D
",[]
53135b495e986b0712efc453,2041,2016-02-12 17:50:00,"@amueller I'm free for the evening (and weekend). I am starting the work on multiple metric grid search... (I have some notes on how you had wanted it implemented) I'll ping you and joel if I get into trouble ;)
Yes I spoke to him too out of github ;)
Hehe :P Have a nice time ;)
","['git', 'ant', 'nt', 'ip', 'free', 'int', 'grid', 'time', 'ear', 'search', 'nic', 'pi', 'get', 'ping', 'github', 'el', 'ice', 'metric', 'tar', 'em', 'rc', 'wan', 'nice', 'sta', 'ri', 'tr', 'ime', 'rt', 'ipl', 'som', 'weekend', 'ou', 'imp', 'mu', 'ning', 'ed', 'po', 'st', 'eve', 'om', 'sp', 'yo', 'ch', 'lti', 'arch', 'eme', 'ubl', 'metr', 'jo', 'ent', 'hub', 'gr', 'ta']"
53135b495e986b0712efc453,2052,2016-02-16 09:29:00,"I tried to test my implementation of MCAR and NMAR (missingness correlated with class 1) on the covtype dataset and looks like the implementation in #5974 seems to perform slightly better than or as good as imputation for NMAR cases, which was expected and really bad performance for the MCAR case, which is also expected as it tries to extract information out of utter randomness.
Ah hmm
Okay thanks for the link
","['random', 'nt', 'format', 'io', 'performance', 'orm', 'relate', 'implementation', 'trac', 'dom', 'cas', 'ls', 'class', 'rman', 'extract', 'rm', 'ca', 'ase', 'case', 'ems', 'put', 'el', 'ssi', 'ati', 'set', 'expect', 'em', 'dataset', 'act', 'correlated', 'trie', 'go', 'rel', 'light', 'sli', 'ri', 'tr', 'lso', 'xt', 'ess', 'inf', 'informat', 'ou', 'ata', 'imp', 'exp', 'ex', 'ed', 'rr', 'extra', 'perf', 'mat', 'info', 'st', 'mpu', 'ss', 'co', 'om', 'cl', 'ch', 'matio', 'imputation', 'htl', 'gn', 'od', 'eme', 'las', 'nes', 'mi', 'rfo', 'als', 'issi', 'ent', 'goo', 'ta', 'lightly']"
53135b495e986b0712efc453,2055,2016-02-16 09:38:00,"yeapp
",[]
53135b495e986b0712efc453,2057,2016-02-16 09:42:00,":)
thanks for the links!
",[]
53135b495e986b0712efc453,2152,2016-03-01 07:30:00,"Did you register sklearn.ml too? :P
","['gis', 'ear', 'gist', 'ml', 'ou', 'st', 'yo']"
53135b495e986b0712efc453,2192,2016-03-11 14:30:00,"Yes that is a valid point.
The best way to handle is to consider missing to be a separate category.
","['ide', 'nt', 'int', 'sid', 'point', 'ca', 'ssi', 'handle', 'rate', 'go', 'cons', 'cat', 'hat', 'par', 'der', 'po', 'st', 'ss', 'co', 'ara', 'mi', 'para', 'issi', 'sepa', 'val', 'ory', 'de']"
53135b495e986b0712efc453,2194,2016-03-11 14:29:00,":D
",[]
53135b495e986b0712efc453,2661,2016-07-25 14:32:00,"I can change the title if it will help :P
But no... Just one major thing to do... Switch to threading.
","['il', 'ca', 'el', 'title', 'thin', 'st', 'ch', 'jo', 'wil', 'ill']"
54e07d6515522ed4b3dc0858,721,2015-06-03 19:31:00,"good point... but at least you know it exists
","['nt', 'int', 'point', 'exists', 'go', 'ou', 'ex', 'po', 'exi', 'st', 'yo', 'od', 'sts', 'goo', 'know', 'eas']"
54e07d6515522ed4b3dc0858,755,2015-06-04 22:33:00,"this is a mix of grouping by row and grouping by column
","['grouping', 'pi', 'row', 'ping', 'col', 'umn', 'ou', 'co', 'upi', 'mi', 'gr', 'group']"
54e07d6515522ed4b3dc0858,757,2015-06-04 22:38:00,"correct
@xuewei4d maybe in `__init__`?
I can't find any examples
","['ini', 'ca', 'init', 'xa', 'find', 'rect', '4d', 'ampl', 'ex', 'rr', 'maybe', 'co', 'ei']"
54e07d6515522ed4b3dc0858,778,2015-06-05 20:59:00,"That really should work
","['sh', 'ld', 'hat', 'ou']"
54e07d6515522ed4b3dc0858,805,2015-06-06 18:56:00,"yes but then it's no longer a **dict** vectorizer :)
","['vector', 'tor', 'ri', 'ecto', 'vec']"
54e07d6515522ed4b3dc0858,906,2015-06-14 21:06:00,"good point, but wasn't IRC kind of dead?
","['nt', 'int', 'point', 'go', 'po', 'sn', 'od', 'kin', 'kind', 'goo', 'de']"
54e07d6515522ed4b3dc0858,942,2015-06-17 17:57:00,"exactly
or LeaveOneLabelOut
","['el', 'xact', 'xa', 'act', 'ctl', 'ex']"
54e07d6515522ed4b3dc0858,955,2015-06-17 18:12:00,"oh God why does gitter display inline gifs?
I'm starting to understand Gael's hate for it :D
","['git', 'spl', 'inline', 'el', 'gif', 'tar', 'line', 'sta', 'rt', 'hat', 'ifs', 'fs', 'disp', 'der', 'stan', 'st', 'rs', 'sp', 'hy', 'rstan', 'display', 'dis', 'od', 'de', 'ta']"
54e07d6515522ed4b3dc0858,956,2015-06-17 18:16:00,"I will try to do this later today
","['il', 'tr', 'od', 'wil', 'ill']"
54e07d6515522ed4b3dc0858,965,2015-06-17 19:09:00,"@rvraghav93 it's June 26
it opens June 26 until July 3rd I mean
","['nt', 'il', 'mean', 'rd', 'pen', 'ag']"
54e07d6515522ed4b3dc0858,988,2015-06-18 15:54:00,"the performance of the best models
","['performance', 'orm', 'ls', 'model', 'rman', 'rm', 'mode', 'el', 'models', 'del', 'ode', 'mo', 'perf', 'st', 'mod', 'od', 'rfo', 'de']"
54e07d6515522ed4b3dc0858,991,2015-06-18 15:57:00,"why you'd want KFold is hard to explain
if it doesn't shuffle by default that's perfect!
yep
","['ant', 'nt', 'default', 'shuffle', 'sh', 'wan', 'ld', 'rd', 'fault', 'hat', 'explain', 'ou', 'exp', 'ex', 'har', 'perf', 'plai', 'rfe', 'ff', 'hy', 'yo', 'perfect', 'sn', 'ffl', 'uff', 'de']"
54e07d6515522ed4b3dc0858,1028,2015-06-23 15:03:00,"I guess the same as you
instantiate the folds
","['ant', 'nt', 'sam', 'sa', 'ld', 'sta', 'lds', 'fold', 'instant', 'ess', 'ou', 'stan', 'st', 'ss', 'yo', 'ta']"
54e07d6515522ed4b3dc0858,1044,2015-06-23 15:52:00,"Those aren't really common tests, it's just regular tests
I mean something like https://github.com/scikit-learn/scikit-learn/blob/master/sklearn/utils/estimator_checks.py#L1213
","['git', 'com', 'https', 'ear', 'il', 'ls', 'blob', 'http', 'github', 'lob', 'thin', 'ps', 'mean', 'mmo', 'tor', 'sti', 'tps', 'uti', 'som', 'mo', 'comm', 'scikit-learn', 'mat', 'regula', 'st', 'co', 'om', 'sc', 'ose', 'aster', 'ch', 'jus', 'sts', 'hub']"
54e07d6515522ed4b3dc0858,1047,2015-06-23 17:08:00,"also from the code. I was just curious whether there's some obscure meaning of `partition` that I wasn't aware of.
","['io', 'uri', 'ls', 'war', 'mean', 'ri', 'rt', 'hat', 'lso', 'par', 'ode', 'cod', 'rom', 'som', 'ou', 'ning', 'partition', 'st', 'co', 'om', 'sc', 'sn', 'jus', 'od', 'curio', 'ether', 'obs', 'rio', 'als', 'bsc', 'de']"
54e07d6515522ed4b3dc0858,1096,2015-06-30 22:22:00,"and I can't find anything relevant on google scholar quickly
anyway, you can easily define your custom metrics
","['ant', 'nt', 'il', 'metrics', 'ca', 'el', 'metric', 'thin', 'find', 'go', 'rel', 'ri', 'tr', 'ou', 'efi', 'st', 'om', 'sc', 'yo', 'ch', 'tom', 'quic', 'uic', 'hol', 'yt', 'metr', 'ogl', 'scholar', 'goo', 'eas', 'de']"
54e07d6515522ed4b3dc0858,1157,2015-07-11 23:18:00,"@rvraghav93 it would have been a great thing to work on next, but the solution isn't clear enough, as @amueller noted
","['io', 'ear', 'el', 'solution', 'thin', 'ld', 'next', 'xt', 'uti', 'ou', 'ex', 'mu', 'ed', 'cl', 'ag', 'sn', 'gr']"
54e07d6515522ed4b3dc0858,1158,2015-07-11 23:21:00,"it was a good reply
","['ply', 'go', 'reply', 'epl', 'rep', 'od', 'goo']"
54e07d6515522ed4b3dc0858,2303,2016-04-03 19:05:00,"str.split has worked for me
","['spl', 'split', 'tr', 'ed', 'st', 'sp', 'rke', 'lit']"
54e07d6515522ed4b3dc0858,2390,2016-05-05 16:34:00,"what do you mean by distance between features?
btw if you plot a histogram of your data do you have some sort of ""spikes"" at the values that you say you want to treat as categorical?
you have some latent variables that correspond to your payloads, and when you sample, you have a chance to sample from a random poisson(?) or to exactly(?) pick out the payload
","['ant', 'random', 'nt', 'variables', 'ram', 'plot', 'dom', 'load', 'ria', 'pi', 'var', 'cal', 'sample', 'sam', 'ads', 'ca', 'distance', 'xact', 'etw', 'xa', 'spi', 'sa', 'wan', 'histogram', 'pic', 'mean', 'act', 'go', 'sta', 'poisson', 'payload', 'ctl', 'pick', 'ri', 'tr', 'rt', 'cat', 'hat', 'alu', 'tween', 'pike', 'rom', 'som', 'ampl', 'ou', 'ata', 'ex', 'rr', 'ogr', 'po', 'pik', 'stan', 'st', 'ss', 'co', 'om', 'sp', 'spike', 'yo', 'ch', 'dis', 'iab', 'bt', 'ent', 'val', 'gr', 'categorical', 'ta']"
5537027215522ed4b3df56ab,886,2015-06-12 17:20:00,"yeah
his earlier tests
","['ear', 'st', 'sts']"
54f0341115522ed4b3dc8e00,923,2015-06-16 15:05:00,"yes, it looks like all of it runs
",[]
5582dd0915522ed4b3e21b33,978,2015-06-18 15:20:00,"Thanks :)
",[]
5582dd0915522ed4b3e21b33,979,2015-06-18 15:28:00,"I'm using version 0.15.2
","['io', 'using', 'version', 'rs', 'rsi']"
5425a933163965c9bc206e53,1106,2015-07-01 13:53:00,"I agree. I will probably try that in my model, but unfortunately I can't change the evaluation metric that this competition uses
","['com', 'io', 'evaluation', 'lua', 'il', 'model', 'eval', 'mode', 'ca', 'el', 'uat', 'ati', 'metric', 'nat', 'ri', 'tr', 'rt', 'hat', 'del', 'alu', 'ode', 'uses', 'mo', 'tel', 'na', 'tun', 'gree', 'co', 'om', 'ag', 'ch', 'mod', 'od', 'metr', 'wil', 'val', 'gr', 'ill', 'de']"
55901c1b15522ed4b3e2f949,1325,2015-09-11 14:29:00,"okay, cool
",['co']
55901c1b15522ed4b3e2f949,1349,2015-09-13 15:47:00,"no, the joblib issue is a separate issue
> [![appveyor2.png](https://files.gitter.im/scikit-learn/scikit-learn/gKbL/thumb/appveyor2.png)](https://files.gitter.im/scikit-learn/scikit-learn/gKbL/appveyor2.png)
","['git', 'https', 'ear', 'il', 'png', 'http', 'file', 'ps', 'su', 'rate', 'par', 'thumb', 'tps', 'scikit-learn', 'appv', 'ss', 'sc', 'joblib', 'yo', 'appveyor', 'lib', 'pv', 'ara', 'para', 'jo', 'sepa']"
55901c1b15522ed4b3e2f949,1362,2015-09-14 07:37:00,"Yep
",[]
55901c1b15522ed4b3e2f949,1762,2015-11-22 21:18:00,"I'd love to se it
The abtract
No :(
","['trac', 'act', 'tr', 'lov', 'bt']"
55901c1b15522ed4b3e2f949,1925,2016-01-12 22:29:00,"Okay
I've been working with mxnet for a bit now but I might have more time soon.
","['time', 'bit', 'ime', 'mo', 'xnet', 'mxnet', 'kin', 'mi', 'orking']"
530c03e25e986b0712efafb8,1402,2015-10-09 18:11:00,"lets say *with*
or rather, optionally with
","['io', 'sa', 'let', 'optional', 'option', 'ets', 'na']"
530c03e25e986b0712efafb8,4182,2018-08-20 15:54:00,"Thank you for the pointer @rth .  I should have been able to find that :)
That shouldn't take long :)
","['nt', 'int', 'point', 'find', 'sh', 'ld', 'rt', 'hat', 'dn', 'ou', 'take', 'po', 'yo', 'ta']"
5571fe1015522ed4b3e17d90,1437,2015-10-15 14:09:00,"yeah make html. Too ~25 minutes on my machine.
","['html', 'ml', 'min', 'minute', 'mach', 'tm', 'ch', 'tml', 'mi', 'minutes']"
5571fe1015522ed4b3e17d90,1438,2015-10-15 14:15:00,"I can take plot_lle_digits should be trivial
","['git', 'vi', 'plot', 'ca', 'dig', 'digits', 'sh', 'ld', 'ri', 'tr', 'ou', 'digit', 'take', 'ta']"
5571fe1015522ed4b3e17d90,1628,2015-11-12 12:02:00,"Looks interesting, I'll give it a shot, thanks !
","['nt', 'rest', 'int', 'sh', 'sti', 'st']"
53810862048862e761fa2887,1528,2015-10-21 14:30:00,"I have windows on dual-boot, but I have to setup scikit-learn over there before I can run tests. Does anyone else over there have it ?
@amueller You mean it could be computed by some function in `scipy.optimize` or similar ?
","['windows', 'com', 'ip', 'io', 'boot', 'ear', 'il', 'boo', 'ls', 'window', 'function', 'ca', 'unc', 'put', 'el', 'set', 'func', 'mean', 'ld', 'scipy', 'du', 'som', 'ou', 'mu', 'ed', 'scip', 'scikit-learn', 'tup', 'st', 'mpu', 'co', 'om', 'sc', 'yo', 'mi', 'ws', 'sts']"
53810862048862e761fa2887,1538,2015-10-21 17:00:00,"Even with #5270 the code cannot support non-integer types
the problem is if converting something like `[1, '1', 2 , 3 , 4]` to an integer, casting to integer works and gives wrong results
","['nt', 'int', 'port', 'types', 'integer', 'cas', 'casting', 'ca', 'em', 'thin', 'su', 'lts', 'rt', 'sti', 'ode', 'cod', 'som', 'po', 'sup', 'st', 'co', 'om', 'ert', 'od', 'de']"
53810862048862e761fa2887,1571,2015-10-26 11:52:00,"You can try the nmf example I posted.
","['post', 'ca', 'xa', 'tr', 'ampl', 'ou', 'ex', 'ed', 'po', 'nm', 'st', 'nmf', 'pos']"
53810862048862e761fa2887,1573,2015-10-26 11:53:00,"I don't know of any such technique. Since I had worked with text rank I thought I'd give my 2 cents
","['nt', 'text', 'su', 'tex', 'rank', 'xt', 'ou', 'ex', 'ed', 'ch', 'que', 'rke', 'iq', 'ent', 'know']"
53810862048862e761fa2887,1776,2015-11-23 20:17:00,"I have narrowed down the failure to one line so far, but I still don't know why that line causes those tests to fail
Ok. Thanks. Make sure you go to that commit the last 2 or 3 commits I have been trying other stuff
","['com', 'il', 'row', 'commit', 'ca', 'line', 'su', 'go', 'far', 'tr', 'hat', 'sti', 'uses', 'ou', 'comm', 'ed', 'rr', 'na', 'arr', 'st', 'co', 'ff', 'om', 'ose', 'hy', 'rro', 'yo', 'las', 'mi', 'uff', 'tuf', 'stuff', 'sts', 'ill', 'know']"
53810862048862e761fa2887,1877,2015-12-11 17:17:00,"Yes
",[]
5615bee3d33f749381a8a4f5,1573,2015-10-26 11:54:00,"extractive is fine for me
Just pick 2 most important sentences and display
","['ant', 'nt', 'import', 'port', 'spl', 'trac', 'pi', 'extract', 'pic', 'act', 'pick', 'tr', 'rt', 'xt', 'disp', 'mo', 'imp', 'ex', 'extra', 'po', 'sentence', 'st', 'sp', 'display', 'sente', 'dis', 'mpo', 'ent', 'ta']"
562aa0c916b6c7089cb80cd7,1616,2015-11-06 00:49:00,"all right @amueller . Thanks
","['el', 'ri', 'mu']"
564a144c16b6c7089cbaebe3,1665,2015-11-16 19:00:00,"FWIW: I bypassed the build issue with `pyenv` by installing anaconda directly.
","['il', 'sse', 'env', 'sed', 'build', 'rect', 'ld', 'su', 'dir', 'sta', 'ctl', 'ed', 'na', 'anaconda', 'st', 'conda', 'ss', 'co', 'tal', 'pyenv', 'lli', 'bypass', 'ta']"
564a144c16b6c7089cbaebe3,1674,2015-11-16 23:32:00,"yes
",[]
564a0e2916b6c7089cbaead6,1665,2015-11-16 19:01:00,"@lazarillo where can I find you? I am red head in red flannel
","['il', 'lan', 'ca', 'el', 'find', 'fla', 'head', 'ri', 'ou', 'ed', 'flann', 'red', 'ril', 'yo', 'flannel', 'az', 'nne', 'ill']"
564a11fc16b6c7089cbaeb9e,1671,2015-11-16 19:34:00,"I am going to work on issue #5656
","['su', 'go', 'ss']"
564a264d16b6c7089cbaee0f,1671,2015-11-16 19:35:00,"edited pull request and ready to merge #5834
","['merge', 'pull', 'edi', 'edit', 'request', 'quest', 'ready', 'ed', 'mer', 'st', 'que', 'req']"
564789be16b6c7089cbab8b7,1694,2015-11-19 12:29:00,"great!
",['gr']
564789be16b6c7089cbab8b7,1699,2015-11-19 12:43:00,"thanks
",[]
564789be16b6c7089cbab8b7,1700,2015-11-19 12:53:00,"I like that rule
","['rule', 'hat']"
564789be16b6c7089cbab8b7,1706,2015-11-19 13:55:00,"@rvraghav93  I think these are really sensible rules and I completely agree with them :)
","['com', 'rules', 'el', 'em', 'thin', 'rule', 'let', 'sens', 'tel', 'gree', 'co', 'om', 'ag', 'ompl', 'gr']"
564789be16b6c7089cbab8b7,1889,2015-12-17 17:22:00,"ah no... could you point me to them please?
","['nt', 'int', 'point', 'ase', 'em', 'ld', 'ou', 'po', 'co', 'yo', 'eas']"
564789be16b6c7089cbab8b7,2014,2016-02-09 21:53:00,"ah ok... so I am very interested in that
","['nt', 'rest', 'int', 'hat', 'ed', 'st']"
564789be16b6c7089cbab8b7,2016,2016-02-09 22:02:00,"ah :)
then I am the odd one out :)
","['dd', 'ou', 'od']"
564789be16b6c7089cbab8b7,2054,2016-02-16 09:37:00,"ah...
",[]
564789be16b6c7089cbab8b7,2186,2016-03-11 11:49:00,,"[nan, 'na']"
564789be16b6c7089cbab8b7,2260,2016-03-22 15:45:00,"@rvraghav93 That's a great idea!
","['ide', 'hat', 'ag', 'gr', 'de']"
564789be16b6c7089cbab8b7,2370,2016-04-28 15:45:00,"ah ok
that's interesting
","['nt', 'rest', 'int', 'hat', 'sti', 'st']"
564789be16b6c7089cbab8b7,2389,2016-05-05 16:30:00,"ok that's interesting already
","['nt', 'rest', 'int', 'hat', 'sti', 'ready', 'lr', 'st']"
564789be16b6c7089cbab8b7,2476,2016-06-08 09:16:00,"@ogrisel  the spark link?
","['el', 'ri', 'par', 'ogr', 'sp', 'rise', 'gr']"
564789be16b6c7089cbab8b7,2627,2016-07-19 10:39:00,"Cool. what does MRG actually stand for?
oh :)
oh cool
","['act', 'sta', 'hat', 'stan', 'st', 'co', 'ta']"
564789be16b6c7089cbab8b7,2638,2016-07-19 11:49:00,"thanks! It shouldn't need much RAM
sadly the xgboost google group seems pretty dead as does their gitter room
xgboost seems to use 1.6GB on my machine for that dataset
","['git', 'boost', 'boo', 'ase', 'ems', 'set', 'em', 'sh', 'sa', 'dataset', 'pre', 'ld', 'go', 'tty', 'hat', 'dn', 'ou', 'ata', 'mu', 'ed', 'mach', 'st', 'om', 'roo', 'muc', 'ch', 'xgboost', 'ei', 'ogl', 'room', 'gr', 'group', 'goo', 'oom', 'de', 'ta']"
564789be16b6c7089cbab8b7,2639,2016-07-19 11:52:00,"no! Do you think it might help?
(got to go out for 30 minutes.. thanks so much for looking at this!)
","['el', 'thin', 'min', 'go', 'minute', 'ou', 'mu', 'muc', 'yo', 'ch', 'got', 'kin', 'mi', 'minutes']"
564789be16b6c7089cbab8b7,2642,2016-07-19 15:30:00,"@maniteja123  no.. it is still super slow
it would be great
yes... I asked on the forum there and have no reply yet
I mean I asked on the forum for the digits recognizer challenge
my friend also asked on SO
no answer :)
","['git', 'forum', 'il', 'ls', 'hal', 'ply', 'dig', 'friend', 'digits', 'mean', 'super', 'ld', 'su', 'ri', 'lso', 'sti', 'reply', 'epl', 'ou', 'digit', 'ed', 'sup', 'eco', 'rep', 'st', 'nite', 'co', 'ch', 'gn', 'rum', 'als', 'gr', 'ill']"
564789be16b6c7089cbab8b7,2645,2016-07-19 15:40:00,"it's definitely worth reading
","['ini', 'el', 'init', 'rt', 'tel', 'efi', 'nite', 'de']"
564789be16b6c7089cbab8b7,2646,2016-07-19 15:52:00,"hmmm... no not yet but that page does say it is fine in python
","['python', 'sa', 'hat', 'ag', 'yt']"
564789be16b6c7089cbab8b7,2668,2016-07-26 15:26:00,"it's perfectly fine :)
","['ctl', 'perf', 'rfe', 'perfect']"
564789be16b6c7089cbab8b7,2805,2016-09-07 20:54:00,"@ItchyJunk  that would be surprising
exit is a synonym for quit I believe
surely it's a typo?
you don't think it's a bug?
","['el', 'thin', 'exit', 'ld', 'su', 'synonym', 'rel', 'ri', 'hat', 'quit', 'ou', 'ex', 'po', 'exi', 'eve', 'syn', 'hy', 'yo', 'ch', 'isin', 'urp']"
564789be16b6c7089cbab8b7,3221,2017-03-31 11:04:00,"@glemaitre  OK
I think it is all works fine. I was trying to get TPOT to work which stalls mysteriously on OS X and I wanted to check it wasn't a scikit learn problem. It isn't.
it's a TPOT bug I think, not a scikit-learn one
probably in fact a pathos bug
","['ant', 'nt', 'io', 'ear', 'ls', 'get', 'path', 'em', 'thin', 'wan', 'act', 'sta', 'ri', 'tr', 'fact', 'ou', 'ed', 'scikit-learn', 'st', 'sc', 'pathos', 'ch', 'tal', 'sn', 'rio', 'myst', 'sly', 'ta']"
